fecha,sku,cantidad,cliente_id,canal
2025-05-30,D2423091,1,,oficina
2025-05-30,CF-CF226X/P,1,,oficina
2025-05-30,D1979510,1,,oficina
2025-05-30,CF-PCU4504CMY-A,1,,oficina
2025-05-30,D2970122,1,,oficina
2025-05-30,DR-618K,1,,oficina
2025-05-30,108R01121,1,,oficina
2025-05-30,CF-MPC305C/P,1,,oficina
2025-05-30,AT-TK5205C,1,,oficina
2025-05-30,842602,1,,oficina
2025-05-30,CF-B432/P,1,,oficina
2025-05-30,006R01747,1,,oficina
2025-05-30,CF-TK3400,1,,oficina
2025-05-30,CF-WT5190,1,,oficina
2025-05-30,CF-MPC4502BK/P,1,,oficina
2025-05-30,CF-TK3300,1,,oficina
2025-05-30,DR-316CMY,1,,oficina
2025-05-30,842256,1,,oficina
2025-05-30,SH-MXC30GTC,2,,oficina
2025-05-30,CF-MPC3502C/P,1,,oficina
2025-05-30,302T693031,1,,oficina
2025-05-30,D1443221,1,,oficina
2025-05-30,CF-IMC2510C/P,1,,oficina
2025-05-30,D0CZ9510,1,,oficina
2025-05-30,108R01124,1,,oficina
2025-05-30,CF-SP3600/P,1,,oficina
2025-05-30,CF-W2211X,1,,oficina
2025-05-30,CF-TNP44,1,,oficina
2025-05-30,302TA93043,1,,oficina
2025-05-30,CF-20N2HK0,1,,oficina
2025-05-30,CF-TNP79C,1,,oficina
2025-05-30,GE-LEX502U/P,1,,oficina
2025-05-30,CF-IMC2500Y/P,2,,oficina
2025-05-30,006R01737,1,,oficina
2025-05-30,35S8502,1,,oficina
2025-05-30,106R03894,1,,oficina
2025-05-30,CF-MXB45GT,1,,oficina
2025-05-30,106R03895,1,,oficina
2025-05-30,AT-TK5205Y,1,,oficina
2025-05-30,106R03946,1,,oficina
2025-05-30,006R01746,1,,oficina
2025-05-30,D2422245,1,,oficina
2025-05-30,842255,1,,oficina
2025-05-30,008R13061,1,,oficina
2025-05-30,CF-TN217,1,,oficina
2025-05-30,CF-XE6515BK,1,,oficina
2025-05-30,AT-TK5205M,1,,oficina
2025-05-30,842601,1,,oficina
2025-05-30,SH-MX23GTBK,1,,oficina
2025-05-30,RI-SPC830Y/P,1,,oficina
2025-05-30,RI-SPC830C/P,1,,oficina
2025-05-30,CF-B600M,2,,oficina
2025-05-30,RI-SPC830BK/P,1,,oficina
2025-05-30,418481,1,,oficina
2025-05-30,CF-IMC2510BK/P,1,,oficina
2025-05-30,CF-TK3430,1,,oficina
2025-05-30,CF-W2211X/P,1,,oficina
2025-05-30,CF-MPC3503YE,1,,oficina
2025-05-30,828403,1,,oficina
