sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-BR-TON-0001,Toner compatible Brother 350 magenta,toner,Brother,Brother LaserJet 350,"Brother 350, Brother 351, Brother 352",136,39,35.23,54.14,PROV002,True
PAL-XE-TON-0002,Toner compatible Xerox 195 negro,toner,Xerox,Xerox LaserJet 195,"Xerox 195, Xerox 196, Xerox 197",17,6,34.67,49.83,PROV004,True
PAL-XE-TIN-0003,Tinta compatible Xerox 703 amarillo,tinta,Xerox,Xerox LaserJet 703,"Xerox 703, Xerox 704, Xerox 705",54,15,41.94,66.84,PROV007,True
PAL-LE-TAM-0004,Tambor compatible Lexmark 320 cyan,tambor,Lexmark,Lexmark LaserJet 320,"Lexmark 320, Lexmark 321, Lexmark 322",45,10,124.78,170.29,PROV007,True
PAL-BR-TAM-0005,Tambor compatible Brother 718 magenta,tambor,Brother,Brother LaserJet 718,"Brother 718, Brother 719, Brother 720",94,34,40.27,49.88,PROV002,True
PAL-XE-TON-0006,Toner compatible Xerox 400 tricolor,toner,Xerox,Xerox LaserJet 400,"Xerox 400, Xerox 401, Xerox 402",77,28,109.19,162.25,PROV004,True
PAL-BR-TON-0007,Toner compatible Brother 891 cyan,toner,Brother,Brother LaserJet 891,"Brother 891, Brother 892, Brother 893",87,19,43.31,54.32,PROV002,True
PAL-XE-TAM-0008,Tambor compatible Xerox 750 amarillo,tambor,Xerox,Xerox LaserJet 750,"Xerox 750, Xerox 751, Xerox 752",101,27,109.76,141.58,PROV004,True
PAL-SA-KIT-0009,Kit Mantenimiento compatible Samsung 723 negro,kit mantenimiento,Samsung,Samsung LaserJet 723,"Samsung 723, Samsung 724, Samsung 725",50,20,85.47,123.9,PROV003,True
PAL-KY-FUS-0010,Fusor compatible Kyocera 755 magenta,fusor,Kyocera,Kyocera LaserJet 755,"Kyocera 755, Kyocera 756, Kyocera 757",88,25,91.96,120.88,PROV001,True
PAL-EP-TON-0011,Toner compatible Epson 510 magenta,toner,Epson,Epson LaserJet 510,"Epson 510, Epson 511, Epson 512",63,25,40.66,53.29,PROV004,True
PAL-KY-FUS-0012,Fusor compatible Kyocera 246 amarillo,fusor,Kyocera,Kyocera LaserJet 246,"Kyocera 246, Kyocera 247, Kyocera 248",101,40,40.32,53.47,PROV005,True
PAL-XE-CIN-0013,Cinta compatible Xerox 470 amarillo,cinta,Xerox,Xerox LaserJet 470,"Xerox 470, Xerox 471, Xerox 472",119,37,34.76,57.32,PROV008,True
PAL-BR-TON-0014,Toner compatible Brother 256 negro,toner,Brother,Brother LaserJet 256,"Brother 256, Brother 257, Brother 258",34,32,84.55,131.95,PROV002,True
PAL-XE-FUS-0015,Fusor compatible Xerox 579 tricolor,fusor,Xerox,Xerox LaserJet 579,"Xerox 579, Xerox 580, Xerox 581",6,5,72.55,118.81,PROV002,True
PAL-SA-KIT-0016,Kit Mantenimiento compatible Samsung 214 magenta,kit mantenimiento,Samsung,Samsung LaserJet 214,"Samsung 214, Samsung 215, Samsung 216",12,5,43.81,56.43,PROV005,True
PAL-CA-CIN-0017,Cinta compatible Canon 991 negro,cinta,Canon,Canon LaserJet 991,"Canon 991, Canon 992, Canon 993",73,37,84.29,133.34,PROV004,True
PAL-CA-TAM-0018,Tambor compatible Canon 652 cyan,tambor,Canon,Canon LaserJet 652,"Canon 652, Canon 653, Canon 654",16,5,124.33,201.0,PROV006,True
PAL-KY-TON-0019,Toner compatible Kyocera 471 negro,toner,Kyocera,Kyocera LaserJet 471,"Kyocera 471, Kyocera 472, Kyocera 473",50,24,115.2,181.74,PROV004,True
PAL-HP-TIN-0020,Tinta compatible HP 180 tricolor,tinta,HP,HP LaserJet 180,"HP 180, HP 181, HP 182",14,9,18.45,26.36,PROV003,True
PAL-CA-KIT-0021,Kit Mantenimiento compatible Canon 662 amarillo,kit mantenimiento,Canon,Canon LaserJet 662,"Canon 662, Canon 663, Canon 664",142,32,28.15,40.73,PROV004,True
