sku,nombre,categoria,marca,modelo_impresora,compatible_con,stock_actual,stock_minimo,precio_compra,precio_venta,proveedor_id,activo
PAL-SK-ART-0500,Limpiador de Correa para Xerox AltaLink C8035/C8070 Workcentre 7830/7835/7845/7855/7970 160000 pag,OEM Piezas HW 2D,XEROX METERED,,,0,0,111.28,67.25,P100049,True
PAL-SK-ART-0501,Limpiador de cinta de transferencia Xerox para B8145V/B8155V/B8170V C8130V/C8135V/C8145V/C8155V/C8170V - 160.000 pag,OEM Piezas HW 2D,XEROX,,,0,1,118.76,256.16,P100049,True
PAL-SK-ART-0502,ADF COVER B315 GOMA CUADRADA RADF,OEM Piezas HW 2D,XEROX,,,0,0,52.07,283.65,PROV001,True
PAL-SK-ART-0503,Panel de control Xerox VersaLink C7020,OEM Piezas HW 2D,XEROX,,,0,0,104.13,326.54,P110038,True
PAL-SK-ART-0504,CONTROL PANEL,Accesorio HW,XEROX,,,0,0,52.27,273.92,PROV001,True
PAL-SK-ART-0505,Revelador negro Xerox para Primelink C9065,OEM Piezas HW 2D,XEROX METERED,,,0,0,128.62,141.79,PROV001,True
PAL-SK-ART-0506,Toner Xerox WorkCentre 7120/7125/7220/7225 Negro - 22.000 pág.,OEM Consumible HW 2D,XEROX METERED,,,0,0,197.69,53.18,P100049,True
PAL-SK-ART-0507,Toner METERED Xerox Versant 80/180 Negro - 20.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,165.14,202.85,P100049,True
PAL-SK-ART-0508,Toner METERED Xerox Versant 80/180 Cyan - 22.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,170.75,298.47,P100049,True
PAL-SK-ART-0509,Toner METERED Xerox Versant 80/180 Magenta - 22.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,159.53,180.03,P100049,True
PAL-SK-ART-0510,Toner METERED Xerox Versant 80/180 Amarillo - 22.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,109.95,251.08,P100049,True
PAL-SK-ART-0511,Toner para Xerox C60/70 Negro - 24.000 pag,OEM Consumible HW 2D,XEROX METERED,,,7,0,132.76,32.49,P100049,True
PAL-SK-ART-0512,Toner para Xerox C60/70 Cyan - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,125.14,180.1,P100049,True
PAL-SK-ART-0513,Toner para Xerox C60/70 Magenta - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,166.62,98.22,P100049,True
PAL-SK-ART-0514,Toner para Xerox C60/70 Amarillo - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,58.57,111.78,P100049,True
PAL-SK-ART-0515,Toner METERED Xerox AltaLink C8030/C8035/C8045/C8055/C8070 Negro - 26.000 pág,OEM Consumible HW 2D,XEROX METERED,,,7,0,191.74,212.01,P100049,True
PAL-SK-ART-0516,Toner METERED Xerox AltaLink C8030/C8035/C8045/C8055/C8070 Cyan - 15.000 pág,OEM Consumible HW 2D,XEROX METERED,,,2,0,179.8,38.69,P100049,True
PAL-SK-ART-0517,Toner METERED Xerox AltaLink C8030/C8035/C8045/C8055/C8070 Magenta - 15.000 pág,OEM Consumible HW 2D,XEROX METERED,,,2,0,93.89,284.35,P100049,True
PAL-SK-ART-0518,Toner METERED Xerox AltaLink C8030/C8035/C8045/C8055/C8070 Amarillo - 15.000 pág,OEM Consumible HW 2D,XEROX METERED,,,2,0,87.81,344.28,P100049,True
PAL-SK-ART-0519,Toner METERED Xerox PrimeLink C9065/C9070 Negro - 30.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,138.71,103.75,P100049,True
PAL-SK-ART-0520,Toner METERED Xerox PrimeLink C9065/C9070 Cian - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,91.17,108.17,P100049,True
PAL-SK-ART-0521,Toner METERED Xerox PrimeLink C9065/C9070 Magenta - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,109.29,243.45,P100049,True
PAL-SK-ART-0522,Toner METERED Xerox PrimeLink C9065/C9070 Amarillo - 34.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,117.74,33.13,P100049,True
PAL-SK-ART-0523,Toner METERED Xerox AltaLink C8130/C8135/C8145/C8155/C8170 Negro - 59.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,23,30,94.1,173.87,P100049,True
PAL-SK-ART-0524,Toner METERED Xerox AltaLink C8130/C8135/C8145/C8155/C8170 Cyan - 28.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,18,20,11.74,157.03,P100049,True
PAL-SK-ART-0525,Toner METERED Xerox AltaLink C8130/C8135/C8145/C8155/C8170 Magenta - 28.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,17,20,47.78,307.09,P100049,True
PAL-SK-ART-0526,Toner METERED Xerox AltaLink C8130/C8135/C8145/C8155/C8170 Amarillo - 28.000 pag.,OEM Consumible HW 2D,XEROX METERED,,,12,20,44.17,311.23,P100049,True
PAL-SK-ART-0527,Toner METERED Xerox Negro para B8145/8155/8170 - 52.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,4,66.69,239.53,P100049,True
PAL-SK-ART-0528,Toner METERED Xerox Negro Alta Capacidad para Xerox B7125/30/35 - 34.300 pag,OEM Consumible HW 2D,XEROX METERED,,,3,6,199.45,219.3,P100049,True
PAL-SK-ART-0529,Toner METERED Xerox Negro Alta Capacidad para Xerox VersaLink C7120/C7125/C7130 - 31.300 pag,OEM Consumible HW 2D,XEROX METERED,,,14,5,141.79,295.61,P100049,True
PAL-SK-ART-0530,Toner METERED Xerox Cian Alta Capacidad para Xerox VersaLink C7120/C7125/C7130 - 18.500 pag,OEM Consumible HW 2D,XEROX METERED,,,10,3,135.67,140.58,P100049,True
PAL-SK-ART-0531,Toner METERED Xerox Magenta Alta Capacidad para Xerox VersaLink C7120/C7125/C7130 - 18.500 pag,OEM Consumible HW 2D,XEROX METERED,,,12,3,104.79,345.21,P100049,True
PAL-SK-ART-0532,Toner METERED Xerox Amarillo Alta Capacidad para Xerox VersaLink C7120/C7125/C7130 - 18.500 pag,OEM Consumible HW 2D,XEROX METERED,,,11,3,32.75,147.0,P100049,True
PAL-SK-ART-0533,Toner Original Alta Capacidad Negro para Xerox C310/C315 - 8.000 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,76.86,50.88,PROV001,True
PAL-SK-ART-0534,Toner Original Alta Capacidad Amarillo para Xerox C310/C315 - 5.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,5,173.94,281.3,PROV001,True
PAL-SK-ART-0535,Toner METERED Xerox Negro para C310/C315 - 8.000 pag,OEM Consumible HW 2D,XEROX METERED,,,8,2,141.23,158.12,P100049,True
PAL-SK-ART-0536,Toner METERED Xerox Cyan para C310/C315 - 2.300 pag,OEM Consumible HW 2D,XEROX METERED,,,12,20,56.21,119.72,P100049,True
PAL-SK-ART-0537,Toner METERED Xerox Magenta para C310/C315 - 2.300 pag,OEM Consumible HW 2D,XEROX METERED,,,8,20,102.4,122.46,P100049,True
PAL-SK-ART-0538,Toner METERED Xerox Amarillo para C310/C315 - 2.300 pag,OEM Consumible HW 2D,XEROX METERED,,,8,20,39.31,165.48,P100049,True
PAL-SK-ART-0539,Toner METERED Original para Xerox B305/B310/B315 Alta capacidad Negro - 15000 pag,OEM Consumible HW 2D,XEROX METERED,,,11,30,143.36,97.76,P100049,True
PAL-SK-ART-0540,Toner Original para Xerox C230/C235 Cyan - 1.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,53.86,323.18,P110016,True
PAL-SK-ART-0541,Toner Original para Xerox C230/C235 Magenta - 1.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,80.45,105.84,P110016,True
PAL-SK-ART-0542,Toner Original para Xerox C230/C235 Alta capacidad  Negro - 3.000 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,192.26,322.7,P110016,True
PAL-SK-ART-0543,Toner Original para Xerox C230/C235 Cyan Alta capacidad - 2.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,182.76,257.37,P110016,True
PAL-SK-ART-0544,Toner Original para Xerox C230/C235 Magenta Alta capacidad - 2.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,89.38,346.07,P110016,True
PAL-SK-ART-0545,Toner Original para Xerox C230/C235 Amarillo Alta capacidad - 2.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,85.7,102.02,P110016,True
PAL-SK-ART-0546,Toner Original para Xerox B230/B225/B235 Negro - 1.200 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,23.13,128.6,P110016,True
PAL-SK-ART-0547,Toner Original para Xerox B230/B225/B235 Alta capacidad Negro - 3.000 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,5,50.72,133.01,P110016,True
PAL-SK-ART-0548,Toner METERED Xerox Negro para B230/ B225/ B235 - 6.000 pag,OEM Consumible HW 2D,XEROX METERED,,,3,25,131.55,294.3,P100049,True
PAL-SK-ART-0549,Toner METERED Negro Xerox C230/C235 - 3.000 pag,OEM Consumible HW 2D,XEROX METERED,,,26,25,59.93,283.62,P100049,True
PAL-SK-ART-0550,Toner METERED Cyan Xerox C230/C235 - 2.500 pag,OEM Consumible HW 2D,XEROX METERED,,,4,20,68.44,187.35,P100049,True
PAL-SK-ART-0551,Toner METERED Magenta Xerox C230/C235 - 2.500 pag,OEM Consumible HW 2D,XEROX METERED,,,1,20,37.53,70.31,P100049,True
PAL-SK-ART-0552,Toner METERED Amarillo Xerox C230/C235 - 2.500 pag,OEM Consumible HW 2D,XEROX METERED,,,0,20,149.25,112.87,P100049,True
PAL-SK-ART-0553,"VersaLink C625 Black High Capacity Toner Cartridge (25,000 Pages)",OEM Consumible HW 2D,XEROX OPEN,,,0,0,18.92,138.47,PROV001,True
PAL-SK-ART-0554,"VersaLink C410 / C415 Yellow High Capacity Toner Cartridge (7,000 pages)",OEM Consumible HW 2D,XEROX OPEN,,,0,0,114.42,287.13,PROV001,True
PAL-SK-ART-0555,Toner METERED Xerox VersaLink C415/C410 Negro - 15.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,124.02,27.5,PROV001,True
PAL-SK-ART-0556,Toner METERED Xerox VersaLink C415/C410 Cyan - 10.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,45.48,210.41,PROV001,True
PAL-SK-ART-0557,Toner METERED Xerox VersaLink C415/C410 Magenta - 10.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,187.12,334.84,PROV001,True
PAL-SK-ART-0558,Toner METERED Xerox VersaLink C415/C410 Amarillo - 10.000 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,90.97,269.81,PROV001,True
PAL-SK-ART-0559,TONER METERED XEROX VERSALINK B415/B410 NEGRO 25000 PAGINAS,OEM Consumible HW 2D,XEROX METERED,,,3,5,92.99,225.69,PROV001,True
PAL-SK-ART-0560,Toner Original Xerox C320/325 Cyan - 1.800 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,0,121.15,193.57,P110016,True
PAL-SK-ART-0561,Toner Original Xerox C320/325 Magenta - 1.800 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,0,10.35,56.4,P110016,True
PAL-SK-ART-0562,Toner Original Xerox C320/325 Amarillo - 1.800 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,0,144.96,89.91,P110016,True
PAL-SK-ART-0563,Toner Original Xerox C320/325 Negro - 2.200 pag,OEM Consumible HW 2D,XEROX OPEN,,,1,0,136.81,254.39,P110016,True
PAL-SK-ART-0564,Toner Original Xerox C320/325 Amarillo Alta Capacidad - 5.500 pag,OEM Consumible HW 2D,XEROX OPEN,,,0,0,110.95,266.67,P110016,True
PAL-SK-ART-0565,Toner METERED Xerox Versalink C320/325 Alta Capacidad Cyan - 5.500 pag,OEM Consumible HW 2D,XEROX METERED,,,0,0,24.33,276.98,P100049,True
PAL-SK-ART-0566,Toner METERED Xerox Versalink C320/325 Alta Capacidad Magenta - 5.500 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,181.53,329.0,P100049,True
PAL-SK-ART-0567,Toner METERED Xerox Versalink C320/325 Alta Capacidad Amarillo - 5.500 pag,OEM Consumible HW 2D,XEROX METERED,,,1,0,169.64,245.73,P100049,True
PAL-SK-ART-0568,Toner METERED Xerox Versalink C320/325 Alta Capacidad Negro - 8.000 pag,OEM Consumible HW 2D,XEROX METERED,,,2,0,140.86,241.03,P100049,True
PAL-SK-ART-0569,Dispenser Drive Xerox Versalink C7000/C7020/C7025/C7030,OEM Piezas HW 2D,XEROX METERED,,,0,0,101.49,102.03,PROV001,True
PAL-SK-ART-0570,Xerox DRIVE ASSY EXIT,OEM Piezas HW 2D,XEROX,,,0,0,169.48,83.03,PROV001,True
PAL-SK-ART-0571,Fuser Drive Assembly Original Xerox Altalink B8245/8255/8270,OEM Piezas HW 2D,XEROX,,,0,0,24.11,103.81,PROV001,True
PAL-SK-ART-0572,Dispenser Drive Assy Xerox WorkCentre 7500,OEM Piezas HW 2D,XEROX METERED,,,0,0,192.0,255.53,PROV001,True
PAL-SK-ART-0573,Bote Residual Original para Xerox AltaLink C8130/C8135/C8145/C8155/B8144/B8155 - 69.000 pag,OEM Consumible HW 2D,XEROX METERED,,,6,30,46.76,25.55,P100049,True
PAL-SK-ART-0574,Bote Residual Original para Xerox AltaLink C8170/B8170 - 101.000 pag,OEM Consumible HW 2D,XEROX METERED,,,4,7,129.85,81.43,P100049,True
